|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Mar 13, 2012|March Madness Part 5 (Our 500th Video!)|https://www.youtube.com/watch?v=P4YXpHiOjH4||3:40|[Outtakes](http://www.facebook.com/photo.php?v=10150642733119965) ; [Ghost pepper video](https://www.youtube.com/watch?v=Ux2pg9beGq4)|
|Mar 20, 2012|Kobayashi|https://www.youtube.com/watch?v=3ZaPVXsBxEE||2:16|[Behind-the-Scenes](http://www.youtube.com/watch?v=1cbST_KDn48)|
|Mar 27, 2012|Thoughts|https://www.youtube.com/watch?v=ch8octLdRJo||3:46||
|Apr 03, 2012|Survey|https://www.youtube.com/watch?v=dhk1EhS1luw||2:54||
|Apr 10, 2012|Rap Teacher Part 3 (with Hoodie Allen)|https://www.youtube.com/watch?v=S8HXGmqWBHw||3:33|[Outtakes](http://www.facebook.com/photo.php?v=10150710293669965)|
|Apr 17, 2012|Chugging|https://www.youtube.com/watch?v=imHC09wJqMk||2:38||
|Apr 24, 2012|Waitress|https://www.youtube.com/watch?v=aS-5DTvD6Wo||2:57||
|May 01, 2012|Normal Conversation|https://www.youtube.com/watch?v=wspnO_wg0S8||2:44|[Outtakes](http://www.facebook.com/photo.php?v=942323185077)|
|May 08, 2012|Blood Donation|https://www.youtube.com/watch?v=v3UhTtEQ0Sc||2:58|[Outtakes](http://www.facebook.com/photo.php?v=10150846957584965)|
|May 15, 2012|Trust Fall 2|https://www.youtube.com/watch?v=YVYfULG0-rA||3:12|[Outtakes](https://www.youtube.com/watch?v=9QLg9bKPaxI)|
|May 22, 2012|Table Read|https://www.youtube.com/watch?v=mdBPMvUgp_A||3:44|[Outtakes](http://www.facebook.com/photo.php?v=10150910772714965)|
|May 25, 2012|Food Poisoning|https://www.youtube.com/watch?v=WZvJuf3GaTY||2:58||
|May 29, 2012|I.T. Guy|https://www.youtube.com/watch?v=x8dc2v2rPx0||2:58||
|Jun 05, 2012|Reddit|https://www.youtube.com/watch?v=-te7l4MZp5U||3:22||
|Jun 12, 2012,,Jun 19, 2012|Interrogator (with Ben Schwartz),,Interrogator Part 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=xMXSNNAL6FA,,https://www.youtube.com/watch?v=KzeKS36e9Qc||2:29,,2:16|[Outtakes](http://www.facebook.com/photo.php?v=10150925109169965)|
|Jun 26, 2012|Hookah|https://www.youtube.com/watch?v=30I9uCTc_RE||2:23|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10150955525119965), [Alternate Ending](http://www.facebook.com/photo.php?v=972415360117)|
|Jul 03, 2012|App Ideas|https://www.youtube.com/watch?v=KenH_w66jTI||3:34||
|Jul 10, 2012|Muscle Tee|https://www.youtube.com/watch?v=w88CFMv67Ok||1:54|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10150971780994965)|
|Jul 17, 2012|Seminar|https://www.youtube.com/watch?v=bD6ykhDAczQ||2:39||
|Jul 24, 2012|Olympics|https://www.youtube.com/watch?v=MtXCmONTzo4||2:26||
|Jul 31, 2012|Internship Interviews|https://www.youtube.com/watch?v=YzkFaHIHwzw||3:07|[Outtakes](http://www.facebook.com/photo.php?v=10151017563084965)|
|Aug 07, 2012|Real Estate|https://www.youtube.com/watch?v=9RXKrGwmxFA||3:37|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10151032850934965)|
|Aug 14, 2012|Cheryl Part 2 (starring Allison Williams)|https://www.youtube.com/watch?v=dDRmGMC4rPg||3:27||
|Aug 21, 2012,,Aug 28, 2012,,Sep 04, 2012,,Sep 11, 2012|Double Date,,Double Date Pt. 2,,Double Date Pt. 3,,Double Date Pt. 4|https://www.youtube.com/watch?v=8Z-6vtc-9rM,,https://www.youtube.com/watch?v=jm3GRwFMWeY,,https://www.youtube.com/watch?v=23pgpsrDjlc,,https://www.youtube.com/watch?v=Y-Q_XSIzVu4||3:25,,3:33,,2:19,,2:23|[Outtakes](http://www.facebook.com/photo.php?v=10100108326515047), [Outtakes 2](http://www.facebook.com/photo.php?v=10151096177349965)|
|Sep 18, 2012|Opposite Day|https://www.youtube.com/watch?v=hpeG6KuyBKg||2:22|[Outtakes](http://www.facebook.com/photo.php?v=10151143127024965)|
|Sep 25, 2012|Date Ideas|https://www.youtube.com/watch?v=dHJB_lUVkUQ||3:13|[Outtakes](http://www.facebook.com/photo.php?v=10151114951474965)|
|Oct 02, 2012|Ice Breaker[s]|https://www.youtube.com/watch?v=b1Nixe_cSbk||3:00|[Outtakes](http://www.facebook.com/photo.php?v=10100123932894737)|
|Oct 09, 2012,,Oct 16, 2012|Milk Man Part 1 (With Ben Schwartz),,Milk Man Part 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=d--nw_lK0fs,,https://www.youtube.com/watch?v=CxhsSohRP6U||2:20,,2:20|[Outtakes](http://www.facebook.com/photo.php?v=10100128205013377)|
|Oct 23, 2012|Sandwich Email|https://www.youtube.com/watch?v=j1usWLykxA8||2:52|[Outtakes](http://www.facebook.com/photo.php?v=10151153161689965)|
|Oct 30, 2012|Costume Party|https://www.youtube.com/watch?v=r9W8qobjFP4||2:27||
|Nov 06, 2012|Hurricane Charity|https://www.youtube.com/watch?v=XvhKvU6vjNY||2:34|[Outtakes](http://www.facebook.com/photo.php?v=10100147158705027)|
|Nov 13, 2012|Sunday Football|https://www.youtube.com/watch?v=iEBsF5QxkFo||4:04||
|Nov 15, 2012|Vote Part 2|https://www.youtube.com/watch?v=VCS03yw5dvI||3:41|[Outtakes](http://www.facebook.com/photo.php?v=10151203300954965)|
|Nov 20, 2012|Doobs Part 3 (with Thomas Middleditch)|https://www.youtube.com/watch?v=W5w3gLkfqfc||3:39|[Outtakes](http://www.facebook.com/photo.php?v=10151212253119965)|
|Nov 27, 2012|Split Pea Soup|https://www.youtube.com/watch?v=B2KPg681oCo||2:53||
|Dec 04, 2012|Corduroy Pants|https://www.youtube.com/watch?v=ao2xLlxiaNo||3:46||
|Dec 11, 2012|Dog|https://www.youtube.com/watch?v=5KIiOle4Phs||2:56||
|Dec 18, 2012|Homeland|https://www.youtube.com/watch?v=1ooZafm5u5g||2:17||
|Jan 01, 2013|Butt Chugging|https://www.youtube.com/watch?v=qmEdl6bOwh8||4:10||
|Jan 08, 2013|Poker|https://www.youtube.com/watch?v=0Img1AGU4a4||2:46||
|Jan 15, 2013|Ace and Jocelyn Episode 9|https://www.youtube.com/watch?v=2PK5i4d4vnc||3:12|(BTS in episode)|
|Jan 22, 2013|30th Birthday|https://www.youtube.com/watch?v=CXeuKx7HPww||2:58|(Outtakes in episode)|
|Jan 29, 2013|Dinner Joke|https://www.youtube.com/watch?v=0pjJjF1z-oA||3:28|(Outtakes ("Slap Takes") in episode)|
|Feb 05, 2013|Work Out Clothes|https://www.youtube.com/watch?v=EclpISkZHCA||2:59||
|Feb 12, 2013|Girls|https://www.youtube.com/watch?v=0hZDFV9_11I||4:05|(Outtakes in episode)|
|Feb 19, 2013|One Almond|https://www.youtube.com/watch?v=HoPFQm9PQ_M||3:14|(Outtakes in episode)|
|Feb 27, 2013|CEO|https://www.youtube.com/watch?v=GCXbUEc3yKk||3:30|(Outtakes in episode)|
|Mar 05, 2013,,Mar 12, 2013|Movie Date (with Ben Schwartz and Thomas Middleditch),,Movie Date 2 (with Ben Schwartz and Thomas Middleditch)|https://www.youtube.com/watch?v=WPrBZ_RRLCc,,https://www.youtube.com/watch?v=YfJRWg9C_CY||4:25,,5:12|(Outtakes in episode)|
|Mar 19, 2013|March Madness Pt. 6|https://www.youtube.com/watch?v=AlzZvVUzh2s||3:59|(Outtakes in episode)|
|Mar 26, 2013|Baby Bjorn|https://www.youtube.com/watch?v=ZgFg15dZuBI||2:51|(Outtakes in episode)|
|Apr 02, 2013|Fur|https://www.youtube.com/watch?v=v1vpwa9hCII||3:35|(Outtakes in episode)|
|Apr 09, 2013|Gay Marriage|https://www.youtube.com/watch?v=Opgh10DYyHc||3:38||
|Apr 16, 2013|Rolex|https://www.youtube.com/watch?v=zDObXON-kZo||3:48|(Outtakes in episode)|
|Apr 23, 2013|Tiny Wings|https://www.youtube.com/watch?v=wLfSSS3zxo4||4:11|(Outtakes in episode)|
|Apr 30, 2013|Meeting Invitation|https://www.youtube.com/watch?v=vLhPeNcwHr0||3:46|(Outtakes in episode)|
|May 07, 2013|Instagram|https://www.youtube.com/watch?v=juqqTfuwtnc||4:22|[Outtakes](http://www.facebook.com/photo.php?v=10151505334439965)|
|May 14, 2013|Rick Fox 4 (with Eliza Dushku)|https://www.youtube.com/watch?v=XfDpVW3NtW8||2:38||
|May 25, 2013|Amir's Dream|https://www.youtube.com/watch?v=2FX6ysn7u-k||2:48||
|May 28, 2013|iPhone Case|https://www.youtube.com/watch?v=J051dWM9hEs||3:06||
|Jun 04, 2013|Vandalism|https://www.youtube.com/watch?v=7zBesY1FTGE||2:38||
|Jun 11, 2013|Get Rich Quick Schemes|https://www.youtube.com/watch?v=AA20a-zJuqM||2:47||
|Jun 18, 2013|Lunch Conversation|https://www.youtube.com/watch?v=ivghgJFBZYE||1:41||
|Jun 25, 2013|Citizen's Arrest|https://www.youtube.com/watch?v=GU_ajj7ho-0||3:10||
|Jul 02, 2013|Fourth of July Scroll|https://www.youtube.com/watch?v=B1dnvlfB5PI||4:30||
|Jul 09, 2013|Password|https://www.youtube.com/watch?v=wom9mR4V4So||2:49||
|Jul 16, 2013|Swag|https://www.youtube.com/watch?v=ZeFPlu7bqxw||3:19||
|Jul 23, 2013|Rick Roll|https://www.youtube.com/watch?v=graSAOJUaKg||2:28||
|Jul 30, 2013|Bus|https://www.youtube.com/watch?v=1AoXxM3Idhs||3:00||
|Aug 06, 2013|Shia|https://www.youtube.com/watch?v=0WzpGJjGReo||3:05||
|Aug 13, 2013|Frat|https://www.youtube.com/watch?v=gDTQiwK1lmQ||2:40||
|Aug 20, 2013|Airline Scam|https://www.youtube.com/watch?v=QdaFxJ3PYkg||3:08||
|Aug 27, 2013|Talent Show Part 2|https://www.youtube.com/watch?v=HTfae73dIpk||2:43||
|Sep 03, 2013|Lights Out|https://www.youtube.com/watch?v=NmDzTXApNUY||2:30||
|Sep 10, 2013|Hotel Room|https://www.youtube.com/watch?v=wmjTGsHNPPc||3:50|[Outtakes](https://www.facebook.com/photo.php?v=10151742714779965)|
|Sep 17, 2013|Audition|https://www.youtube.com/watch?v=QXocxRV5AkQ||3:44||
|Sep 24, 2013|Reddit Part 2|https://www.youtube.com/watch?v=LEd5tKmg6YY||3:46||
|Oct 01, 2013|Nose Job|https://www.youtube.com/watch?v=CukOsybUBL8||3:32||
|Oct 08, 2013|Lottery|https://www.youtube.com/watch?v=14tEuQKI830||2:34||
|Oct 15, 2013|Couch For Sale|https://www.youtube.com/watch?v=8CfW2joARzU||3:22||
|Oct 22, 2013|Halloween Costumes Pt. 2|https://www.youtube.com/watch?v=cC5HWVDLKyk||2:11||
|Oct 29, 2013|Tongue|https://www.youtube.com/watch?v=X6ssJtFByZs||2:19||
|Nov 05, 2013|Pizza|https://www.youtube.com/watch?v=Eu3cmQApg6A||3:26||
|Nov 12, 2013|Breakfast Date|https://www.youtube.com/watch?v=irSOMR_LVgQ||3:00||
|Nov 19, 2013|Bread|https://www.youtube.com/watch?v=w6fRFCmrjvY||3:07||
|Nov 26, 2013|Thanksgiving Scroll|https://www.youtube.com/watch?v=Ujwuyi2de7g||4:15||
|Dec 03, 2013|Amnesia|https://www.youtube.com/watch?v=8MvjPdPG1gc||2:58||
|Dec 10, 2013|Dating Apps|https://www.youtube.com/watch?v=dfoirGzBk7c||2:51||
|Dec 17, 2013|Relocation|https://www.youtube.com/watch?v=i0LNjX1RKTk||2:06||
|Dec 31, 2013|Last Day|https://www.youtube.com/watch?v=TGOS9VPSXeY||3:07||
|Jan 07, 2014,,Jan 14, 2014,,Jan 21, 2014,,Jan 28, 2014,,Feb 04, 2014,,Feb 11, 2014,,Feb 18, 2014|Road Trip Part 1 (New Jersey),,Road Trip Part 2 (New Orleans),,Road Trip Part 3 (Texas),,Road Trip Part 4 (New Mexico),,Road Trip Part 5 (Grand Canyon),,Road Trip Part 6 (Las Vegas),,Road Trip Part 7 (The End)|https://www.youtube.com/watch?v=MnLfKYILk3I,,https://www.youtube.com/watch?v=KztKeLTA5TU,,https://www.youtube.com/watch?v=GQUKv7It_3c,,https://www.youtube.com/watch?v=PD7fRFwbPzM,,https://www.youtube.com/watch?v=fAlz7PYH-rM,,https://www.youtube.com/watch?v=cNx0gCiKAqk,,https://www.youtube.com/watch?v=oQH5M2t6Zmo||2:30,,2:47,,3:12,,4:41,,3:02,,3:14,,5:18||
|Mar 04, 2014|Printer|https://www.youtube.com/watch?v=6TeN5dtFZUU||2:13||
|Mar 11, 2014|Bitcoin|https://www.youtube.com/watch?v=ZIktba-8bTM||2:54||
|Mar 18, 2014|March Madness Pt. 7|https://www.youtube.com/watch?v=RY1IWDGUfw4||2:36||
|Mar 25, 2014|Bieber Fever|https://www.youtube.com/watch?v=9fEoPuQFt6s||3:06||
|Apr 01, 2014|April Fools Soup|https://www.youtube.com/watch?v=yJbJqVpf9-A||3:01||
|Apr 08, 2014,,Apr 16, 2014|Real Estate Agent (With Ben Schwartz),,Real Estate Agent Part 2 (With Ben Schwartz)|https://www.youtube.com/watch?v=JSPmpxoBzwA,,https://www.youtube.com/watch?v=9KV_LUA2omQ||3:42,,2:36||
|Apr 22, 2014|Poster Ideas|https://www.youtube.com/watch?v=L1DOu5yxaSs||4:21|[Outtakes](https://www.facebook.com/video.php?v=10154312116765065&set=vb.27472435064&type=3&video_source=pages_video_set)|
|Apr 29, 2014|Driving Lesson|https://www.youtube.com/watch?v=2Co48trB6ME||3:44||
|May 06, 2014|Gardening|https://www.youtube.com/watch?v=HohIWD5xv7s||2:24||
|May 13, 2014|Table Read 2|https://www.youtube.com/watch?v=X-sa7Yy7LYU||3:23||
|May 22, 2014|Hoops|https://www.youtube.com/watch?v=ovw0Wo5Hdck||2:10||
|May 27, 2014|Tinder|https://www.youtube.com/watch?v=egqpE4QaSjk||4:13|[Outtakes](https://www.facebook.com/video.php?v=10154175591010065)|
|Jun 03, 2014|Personality Quiz|https://www.youtube.com/watch?v=lAMWSZBqmxE||3:06||
|Jun 10, 2014|DJ Business|https://www.youtube.com/watch?v=7DkSZMMri2I||3:31||
|Jun 17, 2014|NY vs LA|https://www.youtube.com/watch?v=HIjqoFk6-9M||2:54||
|Jun 24, 2014|Game Ideas|https://www.youtube.com/watch?v=RVGgaVlaF0w||3:25||
|Jun 25, 2014|Challenges|https://www.youtube.com/watch?v=A9RYt7big1c||1:29||
|Jul 01, 2014|Vacation Scroll|https://www.youtube.com/watch?v=EVM7fP67Wgk||3:36||
|Jul 08, 2014|World Cup 2|https://www.youtube.com/watch?v=4TirjLhR3LU||3:49||
|Jul 15, 2014|Celebrity Date|https://www.youtube.com/watch?v=A2LTWiWx8IY||4:04||
|Jul 22, 2014|Horoscopes|https://www.youtube.com/watch?v=QpeDr53t5Zo||4:02||
|Jul 29, 2014|Gum|https://www.youtube.com/watch?v=iTa04AJzZgc||2:59||
|Aug 05, 2014|Birfday|https://www.youtube.com/watch?v=fqvIcQbZyTU||3:06||
|Aug 12, 2014|Credit Card|https://www.youtube.com/watch?v=fAIjBDAoh-M||3:20||
|Aug 19, 2014|Standing Desk|https://www.youtube.com/watch?v=0nSOpy4PSzM||3:03||
|Aug 26, 2014|Headshots|https://www.youtube.com/watch?v=n3llkJiZ8TI||2:55||
|Sep 02, 2014|Ice Bucket Challenge|https://www.youtube.com/watch?v=6O5zOBZDFh4||2:35||
|Sep 09, 2014|Grill|https://www.youtube.com/watch?v=M5dsDue3ZOw||3:31||
|Sep 16, 2014|Online Shopping|https://www.youtube.com/watch?v=gT6_XErjcOU||2:53||
|Sep 23, 2014|Copier|https://www.youtube.com/watch?v=JvXk-LmDoqE||2:29||
|Sep 30, 2014|Feminist|https://www.youtube.com/watch?v=OwV-7AW9zcA||3:04||
|Oct 7, 2014|iPhone 6|https://www.youtube.com/watch?v=1qgnIxq3vZ8||3:04||
|Oct 14, 2014|Song of You|https://www.youtube.com/watch?v=2p_ZUkoIAvM||3:26||
|Oct 21, 2014|Laundry Day|https://www.youtube.com/watch?v=5iCZToXB4sw||2:31||
|Oct 28, 2014|Costumes Part 3|https://www.youtube.com/watch?v=62x8zDus1Ns||3:08||
|Nov 04, 2014|Date Night|https://www.youtube.com/watch?v=Sokf0DM5gm0||2:51|[Outtakes](https://www.facebook.com/video.php?v=10154841722960065)|
|Nov 11, 2014|Stock Market|https://www.youtube.com/watch?v=zp8ESkBXa0s||3:36||
|Nov 20, 2014|Full Body Cast|https://www.youtube.com/watch?v=_049gg_hKZ0||2:46||
|Dec 02, 2014|Day After Thanksgiving|https://www.youtube.com/watch?v=dSZiXPtv13g||5:03||
|Dec 09, 2014|Ebola|https://www.youtube.com/watch?v=zX6m-wxHm1s||2:39||
|Dec 16, 2014|Serial|https://www.youtube.com/watch?v=70KoLliHzHs||3:18||
|Jan 06, 2015|Painting Ideas|https://www.youtube.com/watch?v=LCr1fDHpiGw||2:44||
|Jan 13, 2015|Fish Scroll|https://www.youtube.com/watch?v=ecs5FbmxeFo||4:19||
|Jan 20, 2015|Compost|https://www.youtube.com/watch?v=hftkIDFTz0o||3:48||
|Feb 17, 2015|Finale Part 1: The Idea|https://www.youtube.com/watch?v=dYh0qnMRHP0||3:36||
|Feb 24, 2015|Finale Part 2: Ben Schwartz (with Ben Schwartz)|https://www.youtube.com/watch?v=8S_TuTtKeh0||3:45||
|Mar 03, 2015|Finale Part 3: Ben Schwartz 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=74eobQnIzKw||6:48||
|Mar 10, 2015|Finale Part 4: Power Lunch|https://www.youtube.com/watch?v=UiJvWnKhIOo||3:39||
|Mar 17, 2015|Finale Part 5: The Auditions|https://www.youtube.com/watch?v=zRXlNlmSpco||7:03||
|Mar 24, 2015|Finale Part 6: The Shoot|https://www.youtube.com/watch?v=FClovpxgckg||3:32||
|Mar 31, 2015|Finale Part 7: Limo|https://www.youtube.com/watch?v=AazQCCSYOh4||4:08||
|Apr 07, 2015|The Last Jake and Amir Episode Ever|http://playhd.pk/watch/x2yc071||8:05||
|Oct 27, 2016|Donald Trump|https://www.youtube.com/watch?v=S2UF32rBD18||5:53||
|Mar 31, 2020|Social Distance Scroll|https://www.youtube.com/watch?v=rftyqoYKx1Q||6:02||
|Aug 09, 2021|Podcast Ideas|https://youtu.be/eite_rv56E0||4:09||
|Aug 23, 2021|Vaccinated|https://www.youtube.com/watch?v=1-hSZidZSpI||3:08||
|Aug 09, 2021|Podcast Ideas|https://www.youtube.com/watch?v=eite_rv56E0||4:10||
|Sep 10, 2021|Pony|https://www.youtube.com/watch?v=R1NWt9TpXrY||3:27||
|Sep 21, 2021|Shoe Scroll|https://www.youtube.com/watch?v=f62W8c63scM||4:11||
|Oct 06, 2021|NFTs|https://www.youtube.com/watch?v=VVDOCCKczCw||4:28||
|Oct 20, 2021|Costumes Part 4|https://www.youtube.com/watch?v=N2AoGJZfJoA||3:21||
|Nov 11, 2021|Shmuel's Rules|https://www.youtube.com/watch?v=svTw6Q3u5lg||3:43||
|Jan 03, 2022|Podcast|https://www.youtube.com/watch?v=H4i6oE2csuA||3:32||
|Feb 25, 2022|Q|https://www.youtube.com/watch?v=iyKmfccMwzY||3:38||
|Mar 15, 2022|March Madness Pt. 8|https://www.youtube.com/watch?v=5DgvupZS77c||4:03||
|Apr 13, 2022|Wordle|https://youtu.be/fFngi1dbkp4||4:24||
|Feb 08, 2023|Cock Monster|https://youtu.be/qBbssDZKyjA||3:10||
|Apr 25, 2023|March Madness Pt. 9|https://youtu.be/YW3Cmr345Vc||5:15||
