|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|May 26, 2011|Mark and Karen|https://www.youtube.com/watch?v=Rxnm441sIuw||2:20||
|May 31, 2011|Prom|https://www.youtube.com/watch?v=mrr_Z0gdbjo||3:49||
|Jun 02, 2011|The Moment|https://www.youtube.com/watch?v=xVjwP2gwwI8||2:26||
|Jun 07, 2011|Jake's New Shirt|https://www.youtube.com/watch?v=Gi1eqtCVYl8||2:15||
|Jun 09, 2011|Screenplay|https://www.youtube.com/watch?v=INHjqSy1vhA||2:21||
|Jun 14, 2011|Choking|https://www.youtube.com/watch?v=m4-iTlA0A3Y||2:25||
|Jun 16, 2011|Ice Cream Break|https://www.youtube.com/watch?v=THyLR5qJFxw||2:26||
|Jun 21, 2011|Daughter|https://www.youtube.com/watch?v=BPPWBX3A5eo||2:15||
|Jun 23, 2011|Gym|https://www.youtube.com/watch?v=eIjhzZz8X5g||2:19||
|Jun 28, 2011|Favor|https://www.youtube.com/watch?v=cRCyxCCeaVw||1:43||
|Jul 01, 2011|Grandma|https://www.youtube.com/watch?v=pjgm8NswPPk||2:43||
|Jul 05, 2011|Carbs|https://www.youtube.com/watch?v=zn-7Az0jEVE||2:09||
|Jul 07, 2011|Graveyard [Girlfriend Pt. 9]|https://www.youtube.com/watch?v=jpkoGCuklHQ||2:37||
|Jul 12, 2011|Osama|https://www.youtube.com/watch?v=I6_FBWDFVW8||2:05||
|Jul 14, 2011|Headset|https://www.youtube.com/watch?v=54UmaZafNiI||2:29||
|Jul 19, 2011|Business Card|https://www.youtube.com/watch?v=oMlfn2xgAxc||2:30||
|Jul 21, 2011|Shaving|https://www.youtube.com/watch?v=ynErmpTVQAM||2:08||
|Jul 26, 2011|Translator|https://www.youtube.com/watch?v=--VOHSIoPkg||2:41||
|Jul 28, 2011|Hot Box|https://www.youtube.com/watch?v=e4Of4B82zQ8||2:01||
|Aug 02, 2011|Jake's Gift|https://www.youtube.com/watch?v=XufLHF09MbM||2:45||
|Aug 04, 2011|Barbershot Quartet|https://www.youtube.com/watch?v=6SJ2f2tgvf0||2:08||
|Aug 09, 2011|Braces|https://www.youtube.com/watch?v=bR7N7l20V7I||2:01|[Outtakes](https://youtu.be/9-vjL2DCvBY?si=bexojwEDKwy2JPzu)|
|Aug 11, 2011|Brown Teepee|https://www.youtube.com/watch?v=zP-V763YrUk||1:58||
|Aug 16, 2011|High School Play|https://www.youtube.com/watch?v=IZ5z5uxqMTo||2:11||
|Aug 18, 2011|Talent Show|https://www.youtube.com/watch?v=9QuIfOhNZVo||2:29||
|Aug 23, 2011|Cologne|https://www.youtube.com/watch?v=IIYftxF-rLY||1:52||
|Aug 25, 2011|Cereal Part 2|https://www.youtube.com/watch?v=V4ixf9pWJTg||1:52||
|Aug 30, 2011|Deals|https://www.youtube.com/watch?v=JqNLKB2pyMA||2:24||
|Sep 01, 2011|Diseases|https://www.youtube.com/watch?v=Pu11q7PJRlE||2:00||
|Sep 06, 2011|Suitcase|https://www.youtube.com/watch?v=MEzQAxs6I3g||1:50||
|Sep 08, 2011|Scrapbook|https://www.youtube.com/watch?v=s1lYb0pTL1M||1:58||
|Sep 13, 2011|Notified|https://www.youtube.com/watch?v=VhzxA2N_ELA||2:33||
|Sep 15, 2011|Trouble|https://www.youtube.com/watch?v=47JZow5QyZM||1:59||
|Sep 20, 2011|Economic Crisis 2|https://www.youtube.com/watch?v=ITUKsQsEwgQ||3:29||
|Sep 22, 2011|Nuggets|https://www.youtube.com/watch?v=PtnqgKCaydM||1:51||
|Sep 27, 2011|Important Meeting|https://www.youtube.com/watch?v=m1dzzIzlF94||1:43||
|Sep 29, 2011|Hospital|https://www.youtube.com/watch?v=S9p8YZonU2k||2:18||
|Oct 04, 2011|Rap Teacher Part 2 (with Hoodie Allen)|https://www.youtube.com/watch?v=kOgnCPPBA2w||2:21|[Outtakes](https://www.youtube.com/watch?v=dtqKl17NQeY)|
|Oct 06, 2011|Blender|https://www.youtube.com/watch?v=JPJtNBSgiyY||2:34||
|Oct 11, 2011|Fired|https://youtu.be/ZbUpdRDXq7E||28:32||
|Oct 13, 2011|Fired Commercial|https://www.youtube.com/watch?v=Z_xe3eagOz8||3:07|[Outtakes](https://www.youtube.com/watch?v=ZhLinEAikHA)|
|Oct 18, 2011|Rick Fox 3|https://www.youtube.com/watch?v=7dihPq9SaPY||2:35||
|Oct 20, 2011|Charity|https://www.youtube.com/watch?v=3_t4savN-ZE||2:25||
|Oct 25, 2011|Earrings|https://www.youtube.com/watch?v=r2dnEAcPgEI||2:27||
|Oct 27, 2011|Halloween Costumes|https://www.youtube.com/watch?v=-s2aGZEt1CE||1:40||
|Nov 01, 2011|Are We Okay?|https://www.youtube.com/watch?v=h940WhYE7xY||2:34||
|Nov 03, 2011|Coffee Shop|https://www.youtube.com/watch?v=TFYx5GTTElA||2:00||
|Nov 08, 2011|Rosie's Appointment|https://www.youtube.com/watch?v=4dKX303xId4||2:15||
|Nov 09, 2011|Two Live Shows! [Jake and Amir Live in Boston Promo Video]|||0:37||
|Nov 10, 2011|The Bet|http://www.livenation.com/event/01004762D05F976F||1:16||
|Nov 15, 2011|Ace and Jocelyn Shirt|https://www.youtube.com/watch?v=1sujhF102Uw||2:23||
|Nov 17, 2011|Doobs Part 2|https://www.youtube.com/watch?v=eBQTUwxiHE4||2:58||
|Nov 22, 2011|Thanksgiving Feast|https://www.youtube.com/watch?v=60zq1y-TCFI||2:04||
|Nov 28, 2011|Would You Rather?|https://www.youtube.com/watch?v=yfLSTg87xVc||2:31||
|Nov 29, 2011|FIAT Roadtrip|https://www.youtube.com/watch?v=b9OuC5tzyBw||1:23||
|Nov 29, 2011|Driving Home|https://www.youtube.com/watch?v=mipgQs_GiW0||2:59||
|Dec 01, 2011|Cheryl (Starring Allison Williams)|https://www.youtube.com/watch?v=4bL4FI1Gz6s||1:36||
|Dec 02, 2011|FIAT Roadtrip 2|https://www.youtube.com/watch?v=sq-xFIFlkIQ||2:39||
|Dec 06, 2011|Texting|https://www.youtube.com/watch?v=5fscaJIpOKc||2:34||
|Dec 08, 2011|Parkour|https://www.youtube.com/watch?v=Z39vvjJXSG0||1:50||
|Dec 13, 2011|Album|https://www.youtube.com/watch?v=0quoHY9o-0Q||2:08||
|Dec 15, 2011,,Dec 20, 2011|Secret Santa,,Secret Santa Part 2|https://www.youtube.com/watch?v=O3I4_lwry44,,https://www.youtube.com/watch?v=EWGTvFmrx3w||2:10,,2:11||
|Dec 22, 2011|Soup Kitchen|https://www.youtube.com/watch?v=1TNjiq-VS_s||2:11||
|Dec 27, 2011|Facebook Redesign|https://www.youtube.com/watch?v=5KvZ-KQWuJM||2:52||
|Jan 03, 2012|Break|https://www.youtube.com/watch?v=afyL-kqdLBQ||3:23||
|Jan 05, 2012|Brownie|https://www.youtube.com/watch?v=1lof2FcAenQ||2:28||
|Jan 10, 2012|Wise|https://www.youtube.com/watch?v=IJGiNoIamdg||2:07||
|Jan 12, 2012|Laundry|https://www.youtube.com/watch?v=oHIWsvfwcRw||2:27|[Outtakes](https://youtu.be/16bWstPWh28?si=T_Z5vaY5pnN2JFcq)|
|Jan 17, 2012|Los Angeles|https://www.youtube.com/watch?v=JGnr-jVOxO8||2:19||
|Jan 19, 2012|Airplane|https://www.youtube.com/watch?v=ghXY6k3vAyc||3:00||
|Jan 24, 2012|Itinerary|https://www.youtube.com/watch?v=GjipN33Bu-8||2:59||
|Jan 26, 2012|Jacuzzi|https://www.youtube.com/watch?v=k-06CYFa5uw||2:33||
|Jan 31, 2012,,Feb 02, 2012|Mountain Hiker (with Ben Schwartz),,Mountain Hiker Part 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=nDOxoQAiOag,,https://www.youtube.com/watch?v=J-2GJS58EVU||2:27,,2:37||
|Feb 07, 2012|Traffic|https://www.youtube.com/watch?v=2E0Vnl2Daec||2:37||
|Feb 09, 2012|Toothbrush|https://www.youtube.com/watch?v=vFI6wuc1ZHQ||2:19||
|Feb 14, 2012|Valentine's Day|https://www.youtube.com/watch?v=Dj6sNdGfylY||2:57|[Behind-the-Scenes](https://youtu.be/jyi3AoetS0g?si=rkeHdZ4IsW1wOQ3c)|
|Feb 16, 2012|Tipping|https://www.youtube.com/watch?v=DPdZJCiDGP8||2:48||
|Feb 21, 2012|New Shirt|https://www.youtube.com/watch?v=FdoiVnibcUg||2:15||
|Feb 23, 2012|Bagels|https://www.youtube.com/watch?v=CDK9FLj9xxo||2:40||
|Feb 28, 2012|Chin Strap Beard|https://www.youtube.com/watch?v=-jXpkHu7NMg||2:24|[Outtakes & BTS](https://youtu.be/iOGJi5YpeBY?si=n9_vtku1FqT-luxp)|
|Mar 06, 2012|Club|https://www.youtube.com/watch?v=AeDkjDXTTiM||2:57||
|Mar 13, 2012|March Madness Part 5 (Our 500th Video!)|https://www.youtube.com/watch?v=P4YXpHiOjH4||3:40|[Outtakes](https://youtu.be/GSsktXgN8Lw?si=4pL0H7yOaakQ8K3g) ; [Ghost pepper video](https://www.youtube.com/watch?v=Ux2pg9beGq4)|
|Mar 20, 2012|Kobayashi|https://www.youtube.com/watch?v=3ZaPVXsBxEE||2:16|[Behind-the-Scenes](http://www.youtube.com/watch?v=1cbST_KDn48)|
|Mar 27, 2012|Thoughts|https://www.youtube.com/watch?v=ch8octLdRJo||3:46||
|Apr 03, 2012|Survey|https://www.youtube.com/watch?v=dhk1EhS1luw||2:54||
|Apr 10, 2012|Rap Teacher Part 3 (with Hoodie Allen)|https://www.youtube.com/watch?v=S8HXGmqWBHw||3:33|[Outtakes](https://youtu.be/HcCrFhEiR94?si=fBo22RBYqNw3HXNw)|
|Apr 17, 2012|Chugging|https://www.youtube.com/watch?v=imHC09wJqMk||2:38||
|Apr 24, 2012|Waitress|https://www.youtube.com/watch?v=aS-5DTvD6Wo||2:57||
|May 01, 2012|Normal Conversation|https://www.youtube.com/watch?v=wspnO_wg0S8||2:44|[Outtakes](https://youtu.be/x43rOYWEdTg?si=7y1OADSoDE2wDF0x)|
|May 08, 2012|Blood Donation|https://www.youtube.com/watch?v=v3UhTtEQ0Sc||2:58|[Outtakes](https://youtu.be/RFNZqCpPHK4?si=W34yjsJO6ALeXZMJ)|
|May 15, 2012|Trust Fall 2|https://www.youtube.com/watch?v=YVYfULG0-rA||3:12|[Outtakes](https://www.youtube.com/watch?v=9QLg9bKPaxI)|
|May 22, 2012|Table Read|https://www.youtube.com/watch?v=mdBPMvUgp_A||3:44|[Outtakes](https://youtu.be/D1Pw7jBZIc8?si=bEN_jiCJdsBGLRSJ)|
|May 25, 2012|Food Poisoning|https://www.youtube.com/watch?v=WZvJuf3GaTY||2:58||
|May 29, 2012|I.T. Guy|https://www.youtube.com/watch?v=x8dc2v2rPx0||2:58||
|Jun 05, 2012|Reddit|https://www.youtube.com/watch?v=-te7l4MZp5U||3:22||
|Jun 12, 2012,,Jun 19, 2012|Interrogator (with Ben Schwartz),,Interrogator Part 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=xMXSNNAL6FA,,https://www.youtube.com/watch?v=KzeKS36e9Qc||2:29,,2:16|[Outtakes](https://youtu.be/MEZ1QJs7uNQ?si=jdVMtozPVXXSPTcq)|
|Jun 26, 2012|Hookah|https://www.youtube.com/watch?v=30I9uCTc_RE||2:23|[Behind-the-Scenes](https://youtu.be/4B7cRS5NN24?si=JFDI4yYCo0refXJo), [Alternate Ending](https://youtu.be/l46pVDXL7J8?si=-phtOnEuomLg4u_y)|
|Jul 03, 2012|App Ideas|https://www.youtube.com/watch?v=KenH_w66jTI||3:34||
|Jul 10, 2012|Muscle Tee|https://www.youtube.com/watch?v=w88CFMv67Ok||1:54|[Behind-the-Scenes](https://youtu.be/lSjhdfRYNsA?si=DNMHDsbwNZEOpWjb)|
|Jul 17, 2012|Seminar|https://www.youtube.com/watch?v=bD6ykhDAczQ||2:39||
|Jul 24, 2012|Olympics|https://www.youtube.com/watch?v=MtXCmONTzo4||2:26||
|Jul 31, 2012|Internship Interviews|https://www.youtube.com/watch?v=YzkFaHIHwzw||3:07|[Outtakes](https://youtu.be/xF7PQRzLmpU?si=RvayGIToJBCezRcu)|
|Aug 07, 2012|Real Estate|https://www.youtube.com/watch?v=9RXKrGwmxFA||3:37|[Behind-the-Scenes](https://youtu.be/X_KIC7Qjj_0?si=dLABx6qXtp2PDLsq)|
|Aug 14, 2012|Cheryl Part 2 (starring Allison Williams)|https://www.youtube.com/watch?v=dDRmGMC4rPg||3:27||
|Aug 21, 2012,,Aug 28, 2012,,Sep 04, 2012,,Sep 11, 2012|Double Date,,Double Date Pt. 2,,Double Date Pt. 3,,Double Date Pt. 4|https://www.youtube.com/watch?v=8Z-6vtc-9rM,,https://www.youtube.com/watch?v=jm3GRwFMWeY,,https://www.youtube.com/watch?v=23pgpsrDjlc,,https://www.youtube.com/watch?v=Y-Q_XSIzVu4||3:25,,3:33,,2:19,,2:23|[Outtakes](https://youtu.be/5HcPHCadWtw?si=gJ66Dqt489ApL7fj), [Outtakes 2](https://youtu.be/Yw1neZoGTyc?si=lxCy5A6ZRHRTWBEA), [Outtakes 3](https://youtu.be/SY_snaSMKrY?si=T9CoE33KaMgMz6U9)|
|Sep 18, 2012|Opposite Day|https://www.youtube.com/watch?v=hpeG6KuyBKg||2:22|[Outtakes](https://youtu.be/zloTbqdC2AU?si=tBhnfHIxNYiFTJNY)|
|Sep 25, 2012|Date Ideas|https://www.youtube.com/watch?v=dHJB_lUVkUQ||3:13|[Outtakes](https://youtu.be/ZS5_plEa7WA?si=KHjIGX2JHaASUOsa)|
|Oct 02, 2012|Ice Breaker[s]|https://www.youtube.com/watch?v=b1Nixe_cSbk||3:00|[Outtakes](https://youtu.be/MAnhAV0Ygpg?si=0-QoVBx47UKYPErm)|
|Oct 09, 2012,,Oct 16, 2012|Milk Man Part 1 (With Ben Schwartz),,Milk Man Part 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=d--nw_lK0fs,,https://www.youtube.com/watch?v=CxhsSohRP6U||2:20,,2:20|[Outtakes](https://youtu.be/BsWglnnmZHE?si=ODtf_yzWnbcdHSOA)|
|Oct 23, 2012|Sandwich Email|https://www.youtube.com/watch?v=j1usWLykxA8||2:52|[Outtakes](https://youtu.be/JZrSNdApTWA?si=_UvuOssu9UgLUGLp)|
|Oct 30, 2012|Costume Party|https://www.youtube.com/watch?v=r9W8qobjFP4||2:27||
|Nov 06, 2012|Hurricane Charity|https://www.youtube.com/watch?v=XvhKvU6vjNY||2:34|[Outtakes](https://youtu.be/FXv8NsU7G2o?si=_PMhi1SlJkGeogpn)|
|Nov 13, 2012|Sunday Football|https://www.youtube.com/watch?v=iEBsF5QxkFo||4:04||
|Nov 15, 2012|Vote Part 2|https://www.youtube.com/watch?v=VCS03yw5dvI||3:41|[Outtakes](https://youtu.be/H53ccWHvqkQ?si=-W1DHTsywhK38qen)|
|Nov 20, 2012|Doobs Part 3 (with Thomas Middleditch)|https://www.youtube.com/watch?v=W5w3gLkfqfc||3:39|[Outtakes](https://youtu.be/p6aaiyZV-T4?si=1KefbLWxKVkSiOeB)|
|Nov 27, 2012|Split Pea Soup|https://www.youtube.com/watch?v=B2KPg681oCo||2:53||
|Dec 04, 2012|Corduroy Pants|https://www.youtube.com/watch?v=ao2xLlxiaNo||3:46||
|Dec 11, 2012|Dog|https://www.youtube.com/watch?v=5KIiOle4Phs||2:56||
|Dec 18, 2012|Homeland|https://www.youtube.com/watch?v=1ooZafm5u5g||2:17||
|Jan 01, 2013|Butt Chugging|https://www.youtube.com/watch?v=qmEdl6bOwh8||4:10||
|Jan 08, 2013|Poker|https://www.youtube.com/watch?v=0Img1AGU4a4||2:46||
|Jan 15, 2013|Ace and Jocelyn Episode 9|https://www.youtube.com/watch?v=2PK5i4d4vnc||3:12|(BTS in episode)|
|Jan 22, 2013|30th Birthday|https://www.youtube.com/watch?v=CXeuKx7HPww||2:58|(Outtakes in episode)|
|Jan 29, 2013|Dinner Joke|https://www.youtube.com/watch?v=0pjJjF1z-oA||3:28|(Outtakes ("Slap Takes") in episode)|
|Feb 05, 2013|Work Out Clothes|https://www.youtube.com/watch?v=EclpISkZHCA||2:59||
|Feb 12, 2013|Girls|https://www.youtube.com/watch?v=0hZDFV9_11I||4:05|(Outtakes in episode)|
|Feb 19, 2013|One Almond|https://www.youtube.com/watch?v=HoPFQm9PQ_M||3:14|(Outtakes in episode)|
|Feb 27, 2013|CEO|https://www.youtube.com/watch?v=GCXbUEc3yKk||3:30|(Outtakes in episode)|
|Mar 05, 2013,,Mar 12, 2013|Movie Date (with Ben Schwartz and Thomas Middleditch),,Movie Date 2 (with Ben Schwartz and Thomas Middleditch)|https://www.youtube.com/watch?v=WPrBZ_RRLCc,,https://www.youtube.com/watch?v=YfJRWg9C_CY||4:25,,5:12|(Outtakes in episode)|
|Mar 19, 2013|March Madness Pt. 6|https://www.youtube.com/watch?v=AlzZvVUzh2s||3:59|(Outtakes in episode)|
|Mar 26, 2013|Baby Bjorn|https://www.youtube.com/watch?v=ZgFg15dZuBI||2:51|(Outtakes in episode)|
|Apr 02, 2013|Fur|https://www.youtube.com/watch?v=v1vpwa9hCII||3:35|(Outtakes in episode)|
|Apr 09, 2013|Gay Marriage|https://www.youtube.com/watch?v=Opgh10DYyHc||3:38||
|Apr 16, 2013|Rolex|https://www.youtube.com/watch?v=zDObXON-kZo||3:48|(Outtakes in episode)|
|Apr 23, 2013|Tiny Wings|https://www.youtube.com/watch?v=wLfSSS3zxo4||4:11|(Outtakes in episode)|
|Apr 30, 2013|Meeting Invitation|https://www.youtube.com/watch?v=vLhPeNcwHr0||3:46|(Outtakes in episode)|
|May 07, 2013|Instagram|https://www.youtube.com/watch?v=juqqTfuwtnc||4:22|[Outtakes](https://youtu.be/ExULitJWDb4?si=y0JR-dIoLwvHxih3)|
|May 14, 2013|Rick Fox 4 (with Eliza Dushku)|https://www.youtube.com/watch?v=XfDpVW3NtW8||2:38||
|May 25, 2013|Amir's Dream|https://www.youtube.com/watch?v=2FX6ysn7u-k||2:48||
|May 28, 2013|iPhone Case|https://www.youtube.com/watch?v=J051dWM9hEs||3:06||
|Jun 04, 2013|Vandalism|https://www.youtube.com/watch?v=7zBesY1FTGE||2:38||
|Jun 11, 2013|Get Rich Quick Schemes|https://www.youtube.com/watch?v=AA20a-zJuqM||2:47||
|Jun 18, 2013|Lunch Conversation|https://www.youtube.com/watch?v=ivghgJFBZYE||1:41||
|Jun 25, 2013|Citizen's Arrest|https://www.youtube.com/watch?v=GU_ajj7ho-0||3:10||
|Jul 02, 2013|Fourth of July Scroll|https://www.youtube.com/watch?v=B1dnvlfB5PI||4:30||
|Jul 09, 2013|Password|https://www.youtube.com/watch?v=wom9mR4V4So||2:49||
|Jul 16, 2013|Swag|https://www.youtube.com/watch?v=ZeFPlu7bqxw||3:19||
|Jul 23, 2013|Rick Roll|https://www.youtube.com/watch?v=graSAOJUaKg||2:28||
|Jul 30, 2013|Bus|https://www.youtube.com/watch?v=1AoXxM3Idhs||3:00||
|Aug 06, 2013|Shia|https://www.youtube.com/watch?v=0WzpGJjGReo||3:05||
|Aug 13, 2013|Frat|https://www.youtube.com/watch?v=gDTQiwK1lmQ||2:40||
|Aug 20, 2013|Airline Scam|https://www.youtube.com/watch?v=QdaFxJ3PYkg||3:08||
|Aug 27, 2013|Talent Show Part 2|https://www.youtube.com/watch?v=HTfae73dIpk||2:43||
|Sep 03, 2013|Lights Out|https://www.youtube.com/watch?v=NmDzTXApNUY||2:30||
|Sep 10, 2013|Hotel Room|https://www.youtube.com/watch?v=wmjTGsHNPPc||3:50|[Outtakes](https://youtu.be/oU-7i2vsTgw?si=-det3CeUn36_SbD8)|
|Sep 17, 2013|Audition|https://www.youtube.com/watch?v=QXocxRV5AkQ||3:44||
|Sep 24, 2013|Reddit Part 2|https://www.youtube.com/watch?v=LEd5tKmg6YY||3:46||
|Oct 01, 2013|Nose Job|https://www.youtube.com/watch?v=CukOsybUBL8||3:32||
|Oct 08, 2013|Lottery|https://www.youtube.com/watch?v=14tEuQKI830||2:34||
|Oct 15, 2013|Couch For Sale|https://www.youtube.com/watch?v=8CfW2joARzU||3:22||
|Oct 22, 2013|Halloween Costumes Pt. 2|https://www.youtube.com/watch?v=cC5HWVDLKyk||2:11||
|Oct 29, 2013|Tongue|https://www.youtube.com/watch?v=X6ssJtFByZs||2:19||
|Nov 05, 2013|Pizza|https://www.youtube.com/watch?v=Eu3cmQApg6A||3:26||
|Nov 12, 2013|Breakfast Date|https://www.youtube.com/watch?v=irSOMR_LVgQ||3:00||
|Nov 19, 2013|Bread|https://www.youtube.com/watch?v=w6fRFCmrjvY||3:07||
|Nov 26, 2013|Thanksgiving Scroll|https://www.youtube.com/watch?v=Ujwuyi2de7g||4:15||
|Dec 03, 2013|Amnesia|https://www.youtube.com/watch?v=8MvjPdPG1gc||2:58||
|Dec 10, 2013|Dating Apps|https://www.youtube.com/watch?v=dfoirGzBk7c||2:51||
|Dec 17, 2013|Relocation|https://www.youtube.com/watch?v=i0LNjX1RKTk||2:06||
|Dec 31, 2013|Last Day|https://www.youtube.com/watch?v=TGOS9VPSXeY||3:07||
|Jan 07, 2014,,Jan 14, 2014,,Jan 21, 2014,,Jan 28, 2014,,Feb 04, 2014,,Feb 11, 2014,,Feb 18, 2014|Road Trip Part 1 (New Jersey),,Road Trip Part 2 (New Orleans),,Road Trip Part 3 (Texas),,Road Trip Part 4 (New Mexico),,Road Trip Part 5 (Grand Canyon),,Road Trip Part 6 (Las Vegas),,Road Trip Part 7 (The End)|https://www.youtube.com/watch?v=MnLfKYILk3I,,https://www.youtube.com/watch?v=KztKeLTA5TU,,https://www.youtube.com/watch?v=GQUKv7It_3c,,https://www.youtube.com/watch?v=PD7fRFwbPzM,,https://www.youtube.com/watch?v=fAlz7PYH-rM,,https://www.youtube.com/watch?v=cNx0gCiKAqk,,https://www.youtube.com/watch?v=oQH5M2t6Zmo||2:30,,2:47,,3:12,,4:41,,3:02,,3:14,,5:18||
|Mar 04, 2014|Printer|https://www.youtube.com/watch?v=6TeN5dtFZUU||2:13||
|Mar 11, 2014|Bitcoin|https://www.youtube.com/watch?v=ZIktba-8bTM||2:54||
|Mar 18, 2014|March Madness Pt. 7|https://www.youtube.com/watch?v=RY1IWDGUfw4||2:36||
|Mar 25, 2014|Bieber Fever|https://www.youtube.com/watch?v=9fEoPuQFt6s||3:06||
|Apr 01, 2014|April Fools Soup|https://www.youtube.com/watch?v=yJbJqVpf9-A||3:01||
|Apr 08, 2014,,Apr 16, 2014|Real Estate Agent (With Ben Schwartz),,Real Estate Agent Part 2 (With Ben Schwartz)|https://www.youtube.com/watch?v=JSPmpxoBzwA,,https://www.youtube.com/watch?v=9KV_LUA2omQ||3:42,,2:36||
|Apr 22, 2014|Poster Ideas|https://www.youtube.com/watch?v=L1DOu5yxaSs||4:21|[Outtakes](https://youtu.be/wgoviGnel6o?si=wIJj0mNjLaPDNgmi)|
|Apr 29, 2014|Driving Lesson|https://www.youtube.com/watch?v=2Co48trB6ME||3:44||
|May 06, 2014|Gardening|https://www.youtube.com/watch?v=HohIWD5xv7s||2:24||
|May 13, 2014|Table Read 2|https://www.youtube.com/watch?v=X-sa7Yy7LYU||3:23||
|May 22, 2014|Hoops|https://www.youtube.com/watch?v=ovw0Wo5Hdck||2:10||
|May 27, 2014|Tinder|https://www.youtube.com/watch?v=egqpE4QaSjk||4:13|[Outtakes](https://youtu.be/iKeOY5nMYnU?si=JWrVhYFTRf2gJnL8)|
|Jun 03, 2014|Personality Quiz|https://www.youtube.com/watch?v=lAMWSZBqmxE||3:06||
|Jun 10, 2014|DJ Business|https://www.youtube.com/watch?v=7DkSZMMri2I||3:31||
|Jun 17, 2014|NY vs LA|https://www.youtube.com/watch?v=HIjqoFk6-9M||2:54||
|Jun 24, 2014|Game Ideas|https://www.youtube.com/watch?v=RVGgaVlaF0w||3:25||
|Jun 25, 2014|Challenges|https://www.youtube.com/watch?v=A9RYt7big1c||1:29||
|Jul 01, 2014|Vacation Scroll|https://www.youtube.com/watch?v=EVM7fP67Wgk||3:36||
|Jul 08, 2014|World Cup 2|https://www.youtube.com/watch?v=4TirjLhR3LU||3:49||
|Jul 15, 2014|Celebrity Date|https://www.youtube.com/watch?v=A2LTWiWx8IY||4:04||
|Jul 22, 2014|Horoscopes|https://www.youtube.com/watch?v=QpeDr53t5Zo||4:02||
|Jul 29, 2014|Gum|https://www.youtube.com/watch?v=iTa04AJzZgc||2:59||
|Aug 05, 2014|Birfday|https://www.youtube.com/watch?v=fqvIcQbZyTU||3:06||
|Aug 12, 2014|Credit Card|https://www.youtube.com/watch?v=fAIjBDAoh-M||3:20||
|Aug 19, 2014|Standing Desk|https://www.youtube.com/watch?v=0nSOpy4PSzM||3:03||
|Aug 26, 2014|Headshots|https://www.youtube.com/watch?v=n3llkJiZ8TI||2:55||
|Sep 02, 2014|Ice Bucket Challenge|https://www.youtube.com/watch?v=6O5zOBZDFh4||2:35||
|Sep 09, 2014|Grill|https://www.youtube.com/watch?v=M5dsDue3ZOw||3:31||
|Sep 16, 2014|Online Shopping|https://www.youtube.com/watch?v=gT6_XErjcOU||2:53||
|Sep 23, 2014|Copier|https://www.youtube.com/watch?v=JvXk-LmDoqE||2:29||
|Sep 30, 2014|Feminist|https://www.youtube.com/watch?v=OwV-7AW9zcA||3:04||
|Oct 7, 2014|iPhone 6|https://www.youtube.com/watch?v=1qgnIxq3vZ8||3:04||
|Oct 14, 2014|Song of You|https://www.youtube.com/watch?v=2p_ZUkoIAvM||3:26||
|Oct 21, 2014|Laundry Day|https://www.youtube.com/watch?v=5iCZToXB4sw||2:31||
|Oct 28, 2014|Costumes Part 3|https://www.youtube.com/watch?v=62x8zDus1Ns||3:08||
|Nov 04, 2014|Date Night|https://www.youtube.com/watch?v=Sokf0DM5gm0||2:51|[Outtakes](https://youtu.be/eFsrl8mshJk?si=p52XRFDSfw5M9FzC)|
|Nov 11, 2014|Stock Market|https://www.youtube.com/watch?v=zp8ESkBXa0s||3:36||
|Nov 20, 2014|Full Body Cast|https://www.youtube.com/watch?v=_049gg_hKZ0||2:46||
|Dec 02, 2014|Day After Thanksgiving|https://www.youtube.com/watch?v=dSZiXPtv13g||5:03||
|Dec 09, 2014|Ebola|https://www.youtube.com/watch?v=zX6m-wxHm1s||2:39||
|Dec 16, 2014|Serial|https://www.youtube.com/watch?v=70KoLliHzHs||3:18||
|Jan 06, 2015|Painting Ideas|https://www.youtube.com/watch?v=LCr1fDHpiGw||2:44||
|Jan 13, 2015|Fish Scroll|https://www.youtube.com/watch?v=ecs5FbmxeFo||4:19||
|Jan 20, 2015|Compost|https://www.youtube.com/watch?v=hftkIDFTz0o||3:48||
|Feb 17, 2015|Finale Part 1: The Idea|https://www.youtube.com/watch?v=dYh0qnMRHP0||3:36||
|Feb 24, 2015|Finale Part 2: Ben Schwartz (with Ben Schwartz)|https://www.youtube.com/watch?v=8S_TuTtKeh0||3:45||
|Mar 03, 2015|Finale Part 3: Ben Schwartz 2 (with Ben Schwartz)|https://www.youtube.com/watch?v=74eobQnIzKw||6:48||
|Mar 10, 2015|Finale Part 4: Power Lunch|https://www.youtube.com/watch?v=UiJvWnKhIOo||3:39||
|Mar 17, 2015|Finale Part 5: The Auditions|https://www.youtube.com/watch?v=zRXlNlmSpco||7:03||
|Mar 24, 2015|Finale Part 6: The Shoot|https://www.youtube.com/watch?v=FClovpxgckg||3:32||
|Mar 31, 2015|Finale Part 7: Limo|https://www.youtube.com/watch?v=AazQCCSYOh4||4:08||
|Apr 07, 2015|The Last Jake and Amir Episode Ever|http://playhd.pk/watch/x2yc071||8:05||
